68,89,0,
68,89,10.30,
68,89,36.17,
68,89,110.38,
68,89,155.4,
68,89,206.10,
68,89,241.53,
68,89,357.90,
68,89,360.60,
68,89,367.63,
68,89,381.01,
68,89,400.78,
68,89,455.00,
68,89,559.23,
68,89,608.10,
68,89,685.41,
68,89,689.20,
68,89,753.06,
68,89,799.68,
68,89,0,
68,89,24.8,
68,89,181.1,
68,89,181.9,
68,89,446.8,
68,89,560.0,
68,89,786.2,
68,89,861.1,
68,89,1073.1,
68,89,1142.8,
68,89,1208.0,
68,89,1388.1,
68,89,1487.8,
68,89,1665.8,
68,89,1697.8,
68,89,1740.8,
68,89,1909.5,
68,89,2009.9,
68,89,2102.2,
68,89,2299.9,
68,89,2348.5,
68,89,2387.0,
68,89,2424.1,
68,89,2426.7,
68,89,2572.4,
68,89,2580.4,
68,89,2677.9,
68,89,2712.7,
68,89,2792.7,
68,89,2827.7,
68,89,2841.0,
68,89,2892.4,
68,89,3021.1,
68,89,3024.8,
68,89,3093.9,
68,89,3122.1,
68,89,3246.3,
68,89,3274.5,
68,89,3336.9,
68,89,3377.4,
68,89,3422.7,
68,89,3477.8,
68,89,3507.4,
68,89,3668.0,
68,89,3679.2,
68,89,3703.5,
68,89,3792.1,
68,89,3949.8,
68,89,4006.5,
68,89,4041.0,
68,89,4099.7,
68,89,4280.9,
68,89,4312.0,
68,89,4318.9,
68,89,4431.5,
68,89,4441.0,
68,89,4626.0,
68,89,4721.9,
68,89,4744.7,
68,89,4779.1,
68,89,5017.3,
68,89,5046.5,
68,89,5090.8,
68,89,5149.4,
68,89,5191.6,
68,89,5377.2,
68,89,5519.6,
68,89,5526.6,
68,89,5798.0,
68,89,5846.8,
68,89,5897.3,
68,89,5927.8,
68,89,5973.9,
68,89,6179.9,
68,89,6328.9,
68,89,6348.5,
68,89,6643.9,
68,89,6676.0,
68,89,6689.2,
68,89,6756.4,
68,89,6829.9,
68,89,7024.2,
68,89,7157.6,
68,89,7175.1,
68,89,7471.7,
68,89,7479.3,
68,89,7522.5,
68,89,7799.7,
68,89,7947.5,
68,89,8080.7,
68,89,8271.1,
68,89,8289.0,
68,89,8437.5,
68,89,8724.2,
68,89,8786.1,
68,89,9145.8,
68,89,9394.4,
68,89,9648.7,
68,89,9654.1,
68,89,10098.4,
68,89,10227.8,
68,89,10548.8,
68,89,10825.2,
68,89,11038.4,
68,89,11080.6,
68,89,11306.8,
68,89,11339.4,
68,89,11426.7,
68,89,11461.6,
68,89,11488.0,
68,89,11717.2,
68,89,11802.9,
68,89,11896.8,
68,89,12166.1,
68,89,12206.2,
68,89,12331.6,
68,89,12339.5,
68,89,12467.7,
68,89,12473.6,
68,89,12866.3,
68,89,12934.9,
68,89,13059.0,
68,89,13119.3,
68,89,13353.5,
68,89,13397.0,
68,89,13439.0,
68,89,13915.3,
68,89,14039.6,
68,89,14047.0,
68,89,14293.6,
68,89,14511.8,
68,89,14853.5,
68,89,15064.2,
68,89,15311.0,
68,89,15486.5,
68,89,15585.4,
68,89,15628.6,
68,89,15761.8,
68,89,15818.1,
68,89,15827.2,
68,89,15961.9,
68,89,16122.1,
68,89,16185.8,
68,89,16274.1,
68,89,16348.2,
68,89,16394.0,
68,89,16409.8,
68,89,16455.7,
68,89,16559.9,
68,89,16956.1,
68,89,17231.3,
68,89,17298.3,
68,89,17453.8,
68,89,17513.3,
68,89,17519.1,
68,89,17555.2,
68,89,17654.4,
68,89,17943.5,
68,89,19056.9,
68,89,19502.8,
68,89,0,
68,89,778.5,
68,89,1584.0,
68,89,2434.5,
68,89,3339.6,
68,89,4295.5,
68,89,5300.9,
68,89,6354.6,
68,89,7455.6,
68,89,8606.1,
68,89,9807.1,
68,89,11061.3,
68,89,12372.8,
68,89,13745.1,
68,89,15180.7,
68,89,16681.7,
68,89,18253.7,
68,89,0,
68,89,956.0,
68,89,1954.0,
68,89,2998.0,
68,89,4091.0,
68,89,5229.0,
68,89,6415.0,
68,89,7651,
68,89,8938,
68,89,10283,
68,89,11685,
68,89,13149,
68,90,0,
68,90,192.15,
68,90,527.22,
68,90,806.38,
68,90,820.12,
68,90,970.34,
68,90,989.08,
68,90,1043.39,
68,90,1183.78,
68,90,1210.56,
68,90,1257.28,
68,90,1304.94,
68,90,1341.93,
68,90,1386.9,
68,90,1417.55,
68,90,1418.25,
68,90,1426.79,
68,90,1438.22,
68,90,1489.45,
68,90,1493.47,
68,90,1526.27,
68,90,1570.21,
68,90,1589.02,
68,90,1589.5,
68,90,1614.45,
68,90,1630.22,
68,90,1640.84,
68,90,1674.01,
68,90,1686.97,
68,90,1697.94,
68,90,1700.12,
68,90,1742.57,
68,90,1769.60,
68,90,1809.07,
68,90,1834.64,
68,90,1853.00,
68,90,1913.14,
68,90,1977.45,
68,90,2018.68,
68,90,2019.1,
68,90,2029.25,
68,90,2059.68,
68,90,2072.53,
68,90,2143.59,
68,90,2228.80,
68,90,2272.97,
68,90,2305.15,
68,90,2333.48,
68,90,2368.33,
68,90,2389.6,
68,90,2431.57,
68,90,2487.38,
68,90,2488.0,
68,90,2569.96,
68,90,2673.63,
68,90,2680.79,
68,90,2731.27,
68,90,2760.68,
68,90,2881.47,
68,90,2954.66,
68,90,3017.70,
68,90,3109.3,
68,90,3154.80,
68,90,3190.51,
68,90,3304.5,
68,90,3374.29,
68,90,3474.8,
68,90,3663.26,
68,90,3668.2,
68,90,3695.40,
68,90,3906.5,
68,90,4026.1,
68,90,4103.7,
68,90,4229.54,
68,90,4272.4,
68,90,4329.5,
68,90,4679.5,
68,90,4812.8,
68,90,4888.43,
68,90,4948.9,
68,90,5021.8,
68,90,5327.4,
68,90,5538.2,
68,90,5628.85,
68,90,5739.3,
68,90,6026.8,
68,90,6219.7,
68,90,6434.6,
68,90,6475.8,
68,90,7000,
68,90,7249.2,
68,90,7280.2,
68,90,7800,
68,90,8069.8,
68,90,8138.6,
68,90,8602,
68,90,8933.6,
68,90,9014.2,
68,90,9456,
68,90,9474,
68,90,9820.0,
68,90,9920.4,
68,90,10281,
68,90,10336,
68,90,10716.8,
68,90,10879.5,
68,90,11216,
68,90,11234,
68,90,11637.3,
68,90,11898.6,
68,90,12172,
68,90,12232,
68,90,12601.2,
68,90,12957.8,
68,90,13157,
68,90,13169,
68,90,13621.6,
68,90,13784.8,
68,90,14153,
68,90,14183,
68,90,14694.8,
68,90,15059,
68,90,15194,
68,90,15363,
68,90,15683.8,
68,90,15873,
68,90,16090,
68,90,16357,
68,90,16507,
68,90,17013,
68,90,17061,
68,90,17121,
68,90,17367,
68,90,17659,
68,90,18001,
68,90,18131,
68,90,18345,
68,90,18810,
68,90,18869,
68,90,20143,
68,90,0,
68,90,724.3,
68,90,1490.9,
68,90,2293.2,
68,90,3134.9,
68,90,4009.9,
68,90,4911.4,
68,90,5844.0,
68,90,6816.7,
68,90,7834.3,
68,90,8898.6,
68,90,10008.7,
68,90,11165.0,
68,90,12369.9,
68,90,13625.8,
68,90,14936.1,
68,90,16305.1,
68,90,17735.3,
68,90,19226.3,
68,90,20788.3,
68,90,22413,
68,90,24115,
68,90,0,
68,90,959.0,
68,90,1966.0,
68,90,3012.0,
68,90,4095.0,
68,90,5219.0,
68,90,6386.0,
68,90,7598,
68,90,8858,
68,90,10167,
68,90,11527,
68,90,12943,
68,91,0,
68,91,59.249,
68,91,144.232,
68,91,182.602,
68,91,220.330,
68,91,225,
68,91,258.270,
68,91,271.481,
68,91,302.49,
68,91,307.211,
68,91,348.336,
68,91,362.5,
68,91,429.05,
68,91,435,
68,91,449.44,
68,91,468.11,
68,91,555.11,
68,91,565.81,
68,91,574,
68,91,591,
68,91,616.01,
68,91,617.18,
68,91,717.18,
68,91,785,
68,91,790.78,
68,91,833,
68,91,890.65,
68,91,962,
68,91,963.70,
68,91,990,
68,91,990.80,
68,91,1050.09,
68,91,1190.95,
68,91,1251,
68,91,1317.96,
68,91,1449,
68,91,1479,
68,91,1715,
68,91,1807,
68,91,2012,
68,91,2027,
68,91,2089,
68,91,2231,
68,91,2261,
68,91,2293,
68,91,2394,
68,91,2434,
68,91,2475,
68,91,2523,
68,91,2551,
68,91,2582,
68,91,2663,
68,91,2677,
68,91,2689,
68,91,2883,
68,91,2912,
68,91,3099,
68,91,3106,
68,91,3111,
68,91,3147,
68,91,3200,
68,91,3356,
68,91,3382,
68,91,3439,
68,91,3629,
68,91,3695,
68,91,3734,
68,91,3821,
68,91,3864,
68,91,3923,
68,91,4065,
68,91,4130,
68,91,4236,
68,91,4353,
68,91,4421,
68,91,4561,
68,91,4564,
68,91,4585,
68,91,4786,
68,91,4905,
68,91,4906,
68,91,5075,
68,91,5193,
68,91,5256,
68,91,5343,
68,91,5587,
68,91,5615,
68,91,5851,
68,91,5980,
68,91,6026,
68,91,6175,
68,91,6350,
68,91,6438,
68,91,6670,
68,91,6729,
68,91,6883,
68,91,7052,
68,91,7117,
68,91,7295,
68,91,7519,
68,91,7536,
68,91,7753,
68,91,7934,
68,91,7958,
68,91,8161,
68,91,8365,
68,91,8441,
68,91,8664,
68,91,8812,
68,91,8884,
68,91,9073,
68,91,9276,
68,91,9359,
68,91,9632,
68,91,9757,
68,91,9840,
68,91,10047,
68,91,10255,
68,91,10308,
68,91,10659,
68,91,10768,
68,91,10837,
68,91,11091,
68,91,11300,
68,91,11302,
68,91,11745,
68,91,11843,
68,91,11883,
68,91,12199,
68,91,12348,
68,91,12411,
68,91,12891,
68,91,12969,
68,91,12981,
68,91,13325,
68,91,13553,
68,91,14099,
68,91,14114,
68,91,14134,
68,91,14135,
68,91,14433,
68,91,14747,
68,91,15266,
68,91,15342,
68,91,15372,
68,91,15536,
68,91,16607,
68,91,16649,
68,91,16680,
68,91,17888,
68,91,0,
68,91,204,
68,91,430,
68,91,673,
68,91,935,
68,91,1209,
68,91,1499,
68,91,1795,
68,91,2104,
68,91,2415,
68,91,2729,
68,91,3026,
68,91,3309,
68,91,3584,
68,91,3882,
68,91,4196,
68,91,4541,
68,91,4896,
68,91,5674,
68,91,6525,
68,91,7431,
68,91,0,
68,91,216,
68,91,442,
68,91,689,
68,91,953,
68,91,1248,
68,91,1565,
68,91,1910,
68,91,2276,
68,91,2670,
68,91,3082,
68,91,3520,
68,91,3976,
68,91,4449,
68,91,4942,
68,91,5435,
68,91,0,
68,91,911,
68,91,1859,
68,91,2849,
68,91,3883,
68,91,4957,
68,91,6071,
68,91,7222,
68,91,8436,
68,91,9706,
68,91,11047,
68,92,0,
68,92,125.47,
68,92,389.37,
68,92,765.01,
68,92,854.20,
68,92,893.5,
68,92,987.15,
68,92,1007.93,
68,92,1128.54,
68,92,1229.06,
68,92,1229.68,
68,92,1316.36,
68,92,1374.6,
68,92,1389.6,
68,92,1395.2,
68,92,1494.1,
68,92,1499.24,
68,92,1505.2,
68,92,1535.8,
68,92,1542.12,
68,92,1575.5,
68,92,1586.0,
68,92,1636.8,
68,92,1651.9,
68,92,1740.71,
68,92,1756.7,
68,92,1760.88,
68,92,1894.1,
68,92,1905.0,
68,92,1906.2,
68,92,1921.39,
68,92,1950.44,
68,92,2104.4,
68,92,2151.3,
68,92,2194.3,
68,92,2242.11,
68,92,2248.9,
68,92,2261.6,
68,92,2292.9,
68,92,2326.2,
68,92,2340.11,
68,92,2360.06,
68,92,2436.73,
68,92,2468.8,
68,92,2519.9,
68,92,2529.8,
68,92,2531.0,
68,92,2671.1,
68,92,2757.0,
68,92,2800.04,
68,92,2845.79,
68,92,2852.9,
68,92,2874.4,
68,92,2931.38,
68,92,2979.4,
68,92,2993.0,
68,92,2998.29,
68,92,3024.2,
68,92,3038.2,
68,92,3093.1,
68,92,3121.6,
68,92,3187.4,
68,92,3241.0,
68,92,3275.5,
68,92,3313.5,
68,92,3362.86,
68,92,3371.78,
68,92,3396.3,
68,92,3461.8,
68,92,3465.43,
68,92,3483.8,
68,92,3525.3,
68,92,3566.50,
68,92,3587.8,
68,92,3632.5,
68,92,3654.1,
68,92,3695.5,
68,92,3830.5,
68,92,3836.6,
68,92,3850.3,
68,92,3884.9,
68,92,3950.1,
68,92,3964.1,
68,92,3965.71,
68,92,4020.9,
68,92,4046.3,
68,92,4089.8,
68,92,4157.1,
68,92,4168.8,
68,92,4223.3,
68,92,4286.7,
68,92,4373.1,
68,92,4403.3,
68,92,4449.9,
68,92,4462.8,
68,92,4514.0,
68,92,4567.9,
68,92,4660.8,
68,92,4662.2,
68,92,4684.9,
68,92,4767.2,
68,92,4782.7,
68,92,4818.7,
68,92,4954.7,
68,92,4968.0,
68,92,4991.3,
68,92,5017.2,
68,92,5110.8,
68,92,5136.7,
68,92,5192.1,
68,92,5247.4,
68,92,5322.5,
68,92,5382.7,
68,92,5412.4,
68,92,5458.9,
68,92,5472.0,
68,92,5562.5,
68,92,5676.0,
68,92,5680.5,
68,92,5707.6,
68,92,5806.9,
68,92,5848.6,
68,92,5898.6,
68,92,6026.6,
68,92,6108.2,
68,92,6156.5,
68,92,6175.1,
68,92,6183.0,
68,92,6257.1,
68,92,6392.7,
68,92,6436.6,
68,92,6508.2,
68,92,6520.0,
68,92,6570.0,
68,92,6632.5,
68,92,6784.2,
68,92,6860.2,
68,92,6893.9,
68,92,6943.5,
68,92,7027.6,
68,92,7027.8,
68,92,7176.7,
68,92,7250.5,
68,92,7284.7,
68,92,7334.6,
68,92,7368.1,
68,92,7438.2,
68,92,7603.7,
68,92,7662.3,
68,92,7692.0,
68,92,7747.5,
68,92,7867.8,
68,92,7929.0,
68,92,8024.4,
68,92,8115.3,
68,92,8115.6,
68,92,8176.4,
68,92,8237.1,
68,92,8307.7,
68,92,8478.3,
68,92,8494.6,
68,92,8556.9,
68,92,8586.5,
68,92,8766.4,
68,92,8865.6,
68,92,8918.2,
68,92,8994.5,
68,92,9019.0,
68,92,9080.8,
68,92,9147.4,
68,92,9234.5,
68,92,9289.2,
68,92,9383.8,
68,92,9498.4,
68,92,9720.7,
68,92,9825.6,
68,92,9830.5,
68,92,9839.8,
68,92,9996.7,
68,92,10043.6,
68,92,10123.4,
68,92,10136.5,
68,92,10213.7,
68,92,10302.7,
68,92,10512.5,
68,92,10724.1,
68,92,10729.7,
68,92,10761.9,
68,92,10808.8,
68,92,11042.8,
68,92,11047.1,
68,92,11064.6,
68,92,11168.4,
68,92,11248.8,
68,92,11251.0,
68,92,11597.6,
68,92,11684.4,
68,92,11735.5,
68,92,11779.0,
68,92,11820.0,
68,92,12087.8,
68,92,12089.6,
68,92,12162.7,
68,92,12247.6,
68,92,12325.4,
68,92,12702.0,
68,92,12761.9,
68,92,12865.4,
68,92,13166.5,
68,92,13302.2,
68,92,13333.1,
68,92,13777.9,
68,92,13845.2,
68,92,13952.4,
68,92,14248.0,
68,92,14421.2,
68,92,14904.1,
68,92,14986.6,
68,92,15086.7,
68,92,15337.0,
68,92,15610.6,
68,92,16052.1,
68,92,16189.7,
68,92,16273.0,
68,92,16474.8,
68,92,16865.2,
68,92,17453.4,
68,92,17512.8,
68,92,17652.8,
68,92,18171.6,
68,92,18773.4,
68,92,18797.1,
68,92,19530.4,
68,92,20131.6,
68,92,20141.9,
68,92,21597,
68,92,0,
68,92,176.2,
68,92,371.8,
68,92,586.0,
68,92,816.8,
68,92,1063.1,
68,92,1323.4,
68,92,1594.2,
68,92,1874.4,
68,92,2162.0,
68,92,2455.0,
68,92,2758.5,
68,92,3070.9,
68,92,3390.2,
68,92,3722.1,
68,92,4067.1,
68,92,4425,
68,92,0,
68,92,1017.3,
68,92,2079.0,
68,92,3179.0,
68,92,4319.4,
68,92,5505.0,
68,92,6738.4,
68,92,8024.6,
68,92,9370.8,
68,92,10777.7,
68,92,12251.8,
68,92,13784.2,
68,92,15377.2,
68,92,17043.2,
68,92,0,
68,92,947.0,
68,92,1948.9,
68,92,3003.3,
68,92,4101.6,
68,92,5239.6,
68,92,6425.2,
68,92,7668.0,
68,92,8973.1,
68,92,10360.3,
68,92,11830.4,
68,92,13398.5,
68,92,0,
68,92,828.7,
68,92,1677.1,
68,92,2567.3,
68,92,3506.8,
68,92,4497.9,
68,92,5546.6,
68,92,6657.3,
68,92,7823.6,
68,92,9056.4,
68,92,10359.4,
68,92,11734.4,
68,92,13190.5,
68,93,0,
68,93,59.501,
68,93,143.89,
68,93,172.06,
68,93,189.42,
68,93,212.91,
68,93,217.34,
68,93,249.77,
68,93,266.44,
68,93,267.45,
68,93,296.69,
68,93,369.48,
68,93,388.46,
68,93,390.20,
68,93,396.44,
68,93,463.11,
68,93,466.2,
68,93,481,
68,93,496.28,
68,93,508.85,
68,93,522,
68,93,531.11,
68,93,540,
68,93,563,
68,93,578.5,
68,93,590.06,
68,93,621,
68,93,635,
68,93,665,
68,93,704,
68,93,712,
68,93,724.84,
68,93,726.0,
68,93,738,
68,93,782.5,
68,93,783.5,
68,93,843.16,
68,93,848.93,
68,93,891.6,
68,93,1006.7,
68,93,1135.6,
68,93,1208.6,
68,93,1249.5,
68,93,1301.85,
68,93,1312.7,
68,93,1481.20,
68,93,1509.1,
68,93,1589.7,
68,93,1727.1,
68,93,1772.2,
68,93,1783.6,
68,93,1849.9,
68,93,1960.25,
68,93,2044.6,
68,93,2063.09,
68,93,2063.2,
68,93,2066.89,
68,93,2071.2,
68,93,2256.7,
68,93,2325.96,
68,93,2369.0,
68,93,2477.0,
68,93,2548.5,
68,93,2674.1,
68,93,2775.4,
68,93,2980.1,
68,93,2991.36,
68,93,3066.9,
68,93,3169.2,
68,93,3345.6,
68,93,3565.7,
68,93,3645.9,
68,93,3708.3,
68,93,3913.3,
68,93,3976.4,
68,93,4297.7,
68,93,4461.5,
68,93,4670.5,
68,93,4691.3,
68,93,5020.4,
68,93,5246.5,
68,93,5427.8,
68,93,5808.4,
68,93,6076.5,
68,93,6243.4,
68,93,6656,
68,93,6957,
68,93,7118,
68,93,7557,
68,93,7873,
68,93,8039,
68,93,8499,
68,93,8808,
68,93,8984,
68,93,9458,
68,93,9768,
68,93,9938,
68,93,10431,
68,93,10770,
68,93,10921,
68,93,11433,
68,93,11824,
68,93,11953,
68,93,12477,
68,93,12934,
68,93,13039,
68,93,13571,
68,93,14104,
68,93,14183,
68,93,14719,
68,93,15339,
68,93,15388,
68,93,15924,
68,93,16636,
68,93,16658,
68,93,17191,
68,93,17991,
68,93,17995,
68,93,18521,
68,93,19384,
68,93,19397,
68,93,19416,
68,93,19916,
68,93,20844,
68,93,20895,
68,93,21376,
68,93,22364,
68,93,22407,
68,93,22901,
68,93,23917,
68,93,24487,
68,93,26143,
68,94,0,
68,94,102.04,
68,94,329.62,
68,94,666.68,
68,94,900.72,
68,94,1002.06,
68,94,1087.16,
68,94,1096.70,
68,94,1128.11,
68,94,1171.02,
68,94,1286.22,
68,94,1352.17,
68,94,1356.77,
68,94,1369,
68,94,1412.58,
68,94,1420.45,
68,94,1429.79,
68,94,1459.58,
68,94,1469.12,
68,94,1500.58,
68,94,1506.36,
68,94,1542.62,
68,94,1572.84,
68,94,1594,
68,94,1602.83,
68,94,1623.24,
68,94,1669.13,
68,94,1682.26,
68,94,1712.18,
68,94,1729.63,
68,94,1740,
68,94,1761.26,
68,94,1805.21,
68,94,1856.69,
68,94,1864.89,
68,94,1872.66,
68,94,1910,
68,94,1931.30,
68,94,1955,
68,94,1974.74,
68,94,1986.01,
68,94,1996,
68,94,2025.57,
68,94,2026.01,
68,94,2033,
68,94,2061.35,
68,94,2061.95,
68,94,2114.11,
68,94,2121.67,
68,94,2133.79,
68,94,2165.12,
68,94,2192.09,
68,94,2205.94,
68,94,2242.21,
68,94,2260.24,
68,94,2288,
68,94,2318.67,
68,94,2332,
68,94,2346.59,
68,94,2368.19,
68,94,2399,
68,94,2429.49,
68,94,2449.75,
68,94,2520,
68,94,2553,
68,94,2567,
68,94,2598.08,
68,94,2603.8,
68,94,2618,
68,94,2656.33,
68,94,2664.45,
68,94,2745.72,
68,94,2751.8,
68,94,2817.76,
68,94,2841.98,
68,94,2910.85,
68,94,3039.8,
68,94,3116.84,
68,94,3132.52,
68,94,3180.3,
68,94,3267.60,
68,94,3292.4,
68,94,3293.2,
68,94,3367.95,
68,94,3389.17,
68,94,3400.08,
68,94,3414.67,
68,94,3435.8,
68,94,3518.00,
68,94,3676.48,
68,94,3689.6,
68,94,3846.6,
68,94,4463.2,
68,94,6675,
68,94,6742,
68,94,7168,
68,94,7516,
68,94,7623,
68,94,8014,
68,94,8418,
68,94,8551,
68,94,8934,
68,94,9367,
68,94,9508,
68,94,9916,
68,94,10302,
68,94,10481,
68,94,10898,
68,94,11252,
68,94,11470,
68,94,12242,
68,94,12490,
68,94,13290,
68,94,13553,
68,94,14398,
68,94,14664,
68,94,15574,
68,94,15832,
68,94,16820,
68,94,17063,
68,94,18129,
68,94,18358,
68,94,19511,
68,94,19721,
68,94,21152,
68,94,22659,
68,94,24237,
68,94,25883,
68,94,27581,
68,95,0,
68,95,69.23,
68,95,83.96,
68,95,91.55,
68,95,104.32,
68,95,120.35,
68,95,164.42,
68,95,189.7,
68,95,199.3,
68,95,247.0,
68,95,249.53,
68,95,319.7,
68,95,345.62,
68,95,359.8,
68,95,404.00,
68,95,411.9,
68,95,439.54,
68,95,445.5,
68,95,462.48,
68,95,464.0,
68,95,466.1,
68,95,496.2,
68,95,526.33,
68,95,531.07,
68,95,540.56,
68,95,553,
68,95,573,
68,95,574.08,
68,95,610,
68,95,616.5,
68,95,619.36,
68,95,636,
68,95,639.6,
68,95,655.3,
68,95,664.86,
68,95,683.75,
68,95,698,
68,95,717.39,
68,95,735.0,
68,95,735.38,
68,95,759,
68,95,777.1,
68,95,779.63,
68,95,805,
68,95,809.7,
68,95,820.6,
68,95,827,
68,95,840.5,
68,95,842,
68,95,856.22,
68,95,877,
68,95,963.29,
68,95,973,
68,95,985.67,
68,95,1023.9,
68,95,1029,
68,95,1032.3,
68,95,1040.6,
68,95,1059.75,
68,95,1075,
68,95,1077.3,
68,95,1098,
68,95,1163.1,
68,95,1164,
68,95,1183,
68,95,1184.8,
68,95,1204,
68,95,1214.3,
68,95,1242.8,
68,95,1245,
68,95,1258.3,
68,95,1270.6,
68,95,1281.16,
68,95,1298.0,
68,95,1316,
68,95,1344,
68,95,1352.8,
68,95,1369.46,
68,95,1395,
68,95,1433,
68,95,1473.9,
68,95,1476.3,
68,95,1479.8,
68,95,1485,
68,95,1510.3,
68,95,1511.2,
68,95,1514.61,
68,95,1529,
68,95,1529.6,
68,95,1538.79,
68,95,1562,
68,95,1569.80,
68,95,1593.03,
68,95,1607.5,
68,95,1635,
68,95,1653.15,
68,95,1671,
68,95,1681.1,
68,95,1685.7,
68,95,1686,
68,95,1717.2,
68,95,1719.2,
68,95,1722.39,
68,95,1759,
68,95,1776.0,
68,95,1781.4,
68,95,1784,
68,95,1801.56,
68,95,1817,
68,95,1826.49,
68,95,1845.2,
68,95,1853.54,
68,95,1872.79,
68,95,1900,
68,95,1917.48,
68,95,1931.8,
68,95,1934.9,
68,95,1938,
68,95,1953.0,
68,95,1957.9,
68,95,1959,
68,95,1961.5,
68,95,1971,
68,95,1982.4,
68,95,1984,
68,95,2019,
68,95,2031,
68,95,2040.68,
68,95,2044.1,
68,95,2052.50,
68,95,2066.9,
68,95,2077,
68,95,2096,
68,95,2104.3,
68,95,2113,
68,95,2120.3,
68,95,2122.21,
68,95,2135,
68,95,2144.2,
68,95,2148,
68,95,2165,
68,95,2167.6,
68,95,2183,
68,95,2200,
68,95,2227.9,
68,95,2243.21,
68,95,2258.3,
68,95,2271.0,
68,95,2274.5,
68,95,2291.4,
68,95,2307.8,
68,95,2314.0,
68,95,2331.6,
68,95,2368.1,
68,95,2415.4,
68,95,2418.0,
68,95,2431.7,
68,95,2448.2,
68,95,2448.9,
68,95,2460.9,
68,95,2481.5,
68,95,2523.7,
68,95,2540.9,
68,95,2542.1,
68,95,2629.3,
68,95,2672.6,
68,95,2682.7,
68,95,2698.7,
68,95,2741.8,
68,95,2748.6,
68,95,2772.7,
68,95,2783.7,
68,95,2890.5,
68,95,2905.2,
68,95,2908.7,
68,95,2912.5,
68,95,2928.3,
68,95,2930.8,
68,95,2965.0,
68,95,2967.2,
68,95,2969.0,
68,95,2986.9,
68,95,3009.2,
68,95,3022.1,
68,95,3074.0,
68,95,3157.6,
68,95,3214.4,
68,95,3236.2,
68,95,3274.5,
68,95,3288.7,
68,95,3299.1,
68,95,3313.5,
68,95,3339.1,
68,95,3428.5,
68,95,3430.2,
68,95,3434.6,
68,95,3469.4,
68,95,3494.5,
68,95,3511.9,
68,95,3530.4,
68,95,3530.6,
68,95,3570.7,
68,95,3624.2,
68,95,3680.5,
68,95,3707.8,
68,95,3717.8,
68,95,3758.3,
68,95,3809.6,
68,95,3858.2,
68,95,3867.1,
68,95,3893.0,
68,95,3952.0,
68,95,3968.7,
68,95,4023.7,
68,95,4024.8,
68,95,4036.9,
68,95,4067.6,
68,95,4070.1,
68,95,4149.9,
68,95,4156.9,
68,95,4159.3,
68,95,4175.9,
68,95,4292.5,
68,95,4336.0,
68,95,4346.5,
68,95,4395.1,
68,95,4438.6,
68,95,4494.4,
68,95,4496.0,
68,95,4505.3,
68,95,4529.5,
68,95,4564.3,
68,95,4588.5,
68,95,4643.1,
68,95,4683.5,
68,95,4686.1,
68,95,4700.1,
68,95,4821.4,
68,95,4825.1,
68,95,4850.6,
68,95,4856.4,
68,95,4864.0,
68,95,5017.1,
68,95,5037.9,
68,95,5089.0,
68,95,5123.9,
68,95,5182.8,
68,95,5205.2,
68,95,5218.9,
68,95,5228.3,
68,95,5305.0,
68,95,5312.6,
68,95,5372.2,
68,95,5387.2,
68,95,5403.5,
68,95,5407.3,
68,95,5427.7,
68,95,5537.2,
68,95,5553.3,
68,95,5622.3,
68,95,5633.4,
68,95,5738.0,
68,95,5744.9,
68,95,5783.6,
68,95,5802.7,
68,95,5905.6,
68,95,5988.2,
68,95,5999.8,
68,95,6034.7,
68,95,6077.0,
68,95,6108.5,
68,95,6144.7,
68,95,6146.4,
68,95,6158.2,
68,95,6174.1,
68,95,6188.9,
68,95,6287.8,
68,95,6336.6,
68,95,6426.6,
68,95,6455.9,
68,95,6463.2,
68,95,6520.8,
68,95,6562.4,
68,95,6572.6,
68,95,6682.4,
68,95,6792.0,
68,95,6807.3,
68,95,6848.0,
68,95,6914.3,
68,95,6935.7,
68,95,6947.0,
68,95,6977.5,
68,95,6988.6,
68,95,7020.8,
68,95,7088.2,
68,95,7090.4,
68,95,7173.5,
68,95,7176.0,
68,95,7322.9,
68,95,7348.8,
68,95,7351.8,
68,95,7356.5,
68,95,7413.5,
68,95,7518.0,
68,95,7573.9,
68,95,7681.2,
68,95,7733.7,
68,95,7763.4,
68,95,7831.9,
68,95,7845.5,
68,95,7856.7,
68,95,7954.6,
68,95,7988.3,
68,95,8067.7,
68,95,8080.2,
68,95,8127.9,
68,95,8195.9,
68,95,8277.9,
68,95,8306.3,
68,95,8322.9,
68,95,8420.1,
68,95,8551.7,
68,95,8636.8,
68,95,8697.8,
68,95,8745.1,
68,95,8794.5,
68,95,8847.7,
68,95,8866.8,
68,95,8986.9,
68,95,9002.2,
68,95,9106.0,
68,95,9128.2,
68,95,9212.9,
68,95,9330.3,
68,95,9352.3,
68,95,9440.6,
68,95,9607.8,
68,95,9630.0,
68,95,9779.6,
68,95,9806.5,
68,95,9816.1,
68,95,9845.9,
68,95,9909.4,
68,95,10076.3,
68,95,10183.2,
68,95,10229.2,
68,95,10299.9,
68,95,10380.0,
68,95,10440.1,
68,95,10569.8,
68,95,10732.0,
68,95,10808.7,
68,95,10824.9,
68,95,10903.6,
68,95,10909.0,
68,95,11325.0,
68,95,11377.5,
68,95,11548.4,
68,95,11713.7,
68,95,11830.9,
68,95,11870.0,
68,95,12049.6,
68,95,12699.4,
68,95,12758.7,
